speaker1,speaker2,line_count,word_count,scene_count,season,episode
Andy,Stanley,7,47,1,7,3
Andy,Sweeney Todd,15,230,1,7,3
Angela,Dwight,29,295,6,7,3
Angela,Erin,5,17,1,7,3
Angela,Jim,2,7,1,7,3
Creed,Darryl,8,46,1,7,3
Creed,Michael,8,89,1,7,3
Creed,Sweeney Todd,7,48,1,7,3
Darryl,Michael,28,338,3,7,3
Darryl,Oscar,2,11,1,7,3
Darryl,Phyllis,4,21,1,7,3
Darryl,Stanley,2,15,1,7,3
Darryl,Sweeney Todd,13,66,1,7,3
Dwight,Pam,2,35,1,7,3
Erin,Jim,15,161,2,7,3
Erin,Michael,5,28,1,7,3
Erin,Pam,10,135,1,7,3
Jim,Michael,3,15,1,7,3
Jim,Pam,32,317,5,7,3
Jim,Sweeney Todd,10,94,1,7,3
Kelly,Usher,2,13,1,7,3
Michael,Oscar,7,134,1,7,3
Michael,Pam,3,13,1,7,3
Michael,Phyllis,14,169,2,7,3
Michael,Shelby,17,171,2,7,3
Michael,Stanley,12,164,2,7,3
Michael,Sweeney Todd,22,196,2,7,3
Michael,Usher,5,37,1,7,3
Oscar,Phyllis,4,22,1,7,3
Oscar,Stanley,2,16,1,7,3
Pam,Sweeney Todd,10,92,1,7,3
Phyllis,Stanley,6,37,2,7,3
Phyllis,Usher,2,22,1,7,3
Stanley,Usher,2,23,1,7,3
Andy,Angela,6,68,2,7,4
Andy,Creed,12,86,1,7,4
Andy,Darryl,28,304,3,7,4
Andy,Dwight,10,87,1,7,4
Andy,Erin,17,182,2,7,4
Andy,Gabe,6,125,1,7,4
Andy,Jim,20,202,3,7,4
Andy,Kelly,19,159,3,7,4
Andy,Kevin,21,134,2,7,4
Andy,Meredith,17,211,3,7,4
Andy,Michael,8,73,1,7,4
Andy,Oscar,18,245,3,7,4
Andy,Pam,29,268,4,7,4
Andy,Phyllis,22,179,3,7,4
Andy,Ryan,4,20,1,7,4
Andy,Stanley,10,74,1,7,4
Angela,Dwight,8,79,1,7,4
Angela,Kelly,6,47,2,7,4
Angela,Meredith,2,16,1,7,4
Angela,Oscar,2,21,1,7,4
Angela,Pam,4,17,1,7,4
Angela,Phyllis,2,14,1,7,4
Angela,Ryan,2,12,1,7,4
Astrid,Jan,10,125,1,7,4
Astrid,Michael,8,53,1,7,4
Carol,Dwight,17,151,2,7,4
Carol,Michael,30,248,2,7,4
Creed,Darryl,3,25,1,7,4
Creed,Erin,4,18,1,7,4
Creed,Jim,4,11,1,7,4
Creed,Kelly,3,14,1,7,4
Creed,Kevin,7,24,1,7,4
Creed,Pam,4,21,1,7,4
Creed,Phyllis,3,19,1,7,4
Darryl,Erin,3,27,1,7,4
Darryl,Jim,3,20,1,7,4
Darryl,Kelly,2,23,1,7,4
Darryl,Kevin,6,33,1,7,4
Darryl,Meredith,4,38,1,7,4
Darryl,Oscar,3,31,1,7,4
Darryl,Pam,6,63,2,7,4
Darryl,Phyllis,2,28,1,7,4
Donna,Dwight,8,50,1,7,4
Donna,Michael,14,127,1,7,4
Dwight,Helene,3,10,1,7,4
Dwight,Holly,10,92,1,7,4
Dwight,Jan,10,148,1,7,4
Dwight,Kelly,9,78,1,7,4
Dwight,Michael,87,830,9,7,4
Dwight,Nate,9,45,1,7,4
Dwight,Old Woman,5,21,1,7,4
Dwight,Oscar,9,70,1,7,4
Dwight,Pam,10,82,1,7,4
Dwight,Phyllis,8,79,1,7,4
Dwight,Ryan,8,77,1,7,4
Erin,Jim,7,28,2,7,4
Erin,Kelly,3,16,1,7,4
Erin,Kevin,7,26,1,7,4
Erin,Michael,2,10,1,7,4
Erin,Pam,4,23,1,7,4
Erin,Phyllis,3,21,1,7,4
Helene,Michael,10,117,2,7,4
Helene,Old Woman,4,13,1,7,4
Holly,Michael,33,423,3,7,4
Jan,Michael,25,291,2,7,4
Jim,Kelly,3,9,1,7,4
Jim,Kevin,13,57,2,7,4
Jim,Meredith,5,48,1,7,4
Jim,Michael,8,71,1,7,4
Jim,Pam,6,46,2,7,4
Jim,Phyllis,3,14,1,7,4
Kelly,Kevin,6,22,1,7,4
Kelly,Meredith,3,24,1,7,4
Kelly,Oscar,3,29,1,7,4
Kelly,Pam,8,35,2,7,4
Kelly,Phyllis,5,30,2,7,4
Kelly,Ryan,3,11,1,7,4
Kevin,Meredith,9,74,1,7,4
Kevin,Michael,12,97,1,7,4
Kevin,Pam,13,85,2,7,4
Kevin,Phyllis,6,27,1,7,4
Meredith,Michael,11,107,1,7,4
Meredith,Oscar,5,32,2,7,4
Meredith,Pam,8,89,2,7,4
Michael,Old Woman,6,40,1,7,4
Michael,Oscar,12,76,1,7,4
Michael,Pam,11,121,2,7,4
Michael,Phyllis,4,32,1,7,4
Oscar,Pam,2,16,1,7,4
Oscar,Phyllis,2,50,1,7,4
Oscar,Stanley,5,56,1,7,4
Pam,Phyllis,10,55,3,7,4
Pam,Ryan,4,15,1,7,4
Phyllis,Ryan,2,12,1,7,4
Phyllis,Stanley,5,38,1,7,4
Andy,Angela,2,7,1,7,5
Andy,Creed,7,56,1,7,5
Andy,Darryl,52,422,4,7,5
Andy,Dwight,7,42,1,7,5
Andy,Erin,2,4,1,7,5
Andy,Jim,3,15,1,7,5
Andy,Kelly,3,5,1,7,5
Andy,Kevin,31,255,4,7,5
Andy,Michael,15,240,1,7,5
Andy,Oscar,8,71,2,7,5
Andy,Pam,6,67,1,7,5
Andy,Phyllis,10,158,2,7,5
Andy,Ryan,6,55,1,7,5
Andy,Stanley,2,3,1,7,5
Angela,Dwight,9,54,2,7,5
Angela,Erin,2,7,1,7,5
Angela,Jim,8,55,2,7,5
Angela,Kelly,3,8,1,7,5
Angela,Kevin,2,11,1,7,5
Angela,Michael,23,347,2,7,5
Angela,Oscar,4,24,2,7,5
Angela,Pam,3,14,1,7,5
Angela,Phyllis,2,19,1,7,5
Angela,Stanley,2,6,1,7,5
Creed,Oscar,3,23,1,7,5
Creed,Pam,3,31,1,7,5
Creed,Ryan,3,19,1,7,5
Danny,Dwight,60,607,7,7,5
Danny,Jim,60,461,8,7,5
Danny,Meredith,37,408,5,7,5
Danny,Michael,64,718,5,7,5
Danny,Oscar,3,8,1,7,5
Danny,Receptionist,5,35,1,7,5
Darryl,Kevin,26,197,3,7,5
Dwight,Erin,7,42,1,7,5
Dwight,Jim,105,857,18,7,5
Dwight,Kelly,10,74,2,7,5
Dwight,Kevin,10,67,2,7,5
Dwight,Meredith,20,188,5,7,5
Dwight,Michael,109,1294,14,7,5
Dwight,Oscar,25,175,4,7,5
Dwight,Pam,9,44,3,7,5
Dwight,Phyllis,14,109,3,7,5
Dwight,Receptionist,3,16,1,7,5
Dwight,Ryan,3,52,1,7,5
Dwight,Stanley,15,110,3,7,5
Dwight,Steve,7,33,1,7,5
Erin,Jim,3,15,1,7,5
Erin,Kelly,3,5,1,7,5
Erin,Kevin,2,8,1,7,5
Erin,Meredith,2,7,1,7,5
Erin,Michael,15,240,1,7,5
Erin,Oscar,2,12,1,7,5
Erin,Phyllis,2,16,1,7,5
Erin,Stanley,2,3,1,7,5
Jim,Kelly,4,16,1,7,5
Jim,Kevin,3,19,1,7,5
Jim,Meredith,21,196,5,7,5
Jim,Michael,91,1001,11,7,5
Jim,Oscar,23,158,4,7,5
Jim,Pam,18,141,3,7,5
Jim,Phyllis,9,46,2,7,5
Jim,Receptionist,4,14,1,7,5
Jim,Ryan,3,30,1,7,5
Jim,Stanley,8,33,2,7,5
Kelly,Kevin,6,35,2,7,5
Kelly,Meredith,2,26,1,7,5
Kelly,Michael,22,276,2,7,5
Kelly,Oscar,11,78,2,7,5
Kelly,Pam,3,20,1,7,5
Kelly,Phyllis,3,17,1,7,5
Kelly,Stanley,3,4,1,7,5
Kevin,Meredith,3,16,1,7,5
Kevin,Michael,22,269,2,7,5
Kevin,Oscar,11,71,2,7,5
Kevin,Pam,4,10,1,7,5
Kevin,Phyllis,2,20,1,7,5
Kevin,Stanley,2,7,1,7,5
Meredith,Michael,45,496,5,7,5
Meredith,Oscar,12,79,2,7,5
Meredith,Pam,3,10,1,7,5
Michael,Oscar,35,423,3,7,5
Michael,Pam,21,168,3,7,5
Michael,Phyllis,26,401,3,7,5
Michael,Receptionist,10,78,1,7,5
Michael,Ryan,3,26,1,7,5
Michael,Stanley,27,402,3,7,5
Michael,Steve,11,132,1,7,5
Oscar,Pam,14,104,3,7,5
Oscar,Phyllis,2,24,1,7,5
Oscar,Ryan,2,22,1,7,5
Oscar,Stanley,2,11,1,7,5
Pam,Ryan,2,30,1,7,5
Phyllis,Stanley,9,49,3,7,5
Andy,Angela,2,11,1,7,6
Andy,Danny,13,73,1,7,6
Andy,Darryl,11,165,2,7,6
Andy,Erin,2,10,1,7,6
Andy,Gabe,2,49,1,7,6
Andy,Jim,4,45,2,7,6
Andy,Kevin,16,150,3,7,6
Andy,Michael,9,159,1,7,6
Andy,Pam,2,28,1,7,6
Andy,Stanley,6,38,2,7,6
Angela,Darryl,5,18,1,7,6
Angela,Erin,5,28,2,7,6
Angela,Gabe,2,44,1,7,6
Angela,Kelly,4,40,1,7,6
Angela,Michael,9,154,1,7,6
Angela,Oscar,3,36,1,7,6
Angela,Pam,2,23,1,7,6
Angela,Toby,3,21,1,7,6
Creed,Danny,5,41,1,7,6
Creed,Dwight,2,42,1,7,6
Creed,Kevin,4,44,2,7,6
Creed,Oscar,2,19,1,7,6
Creed,Phyllis,3,31,1,7,6
Creed,Ryan,2,21,1,7,6
Danny,Gabe,5,38,1,7,6
Danny,Jim,26,308,3,7,6
Danny,Kevin,18,113,2,7,6
Danny,Michael,2,15,1,7,6
Danny,Oscar,5,42,1,7,6
Danny,Pam,17,219,2,7,6
Danny,Ryan,5,44,1,7,6
Danny,Todd Packer,10,93,2,7,6
Darryl,Dwight,2,17,1,7,6
Darryl,Erin,7,21,2,7,6
Darryl,Gabe,19,229,2,7,6
Darryl,Jim,2,17,1,7,6
Darryl,Michael,57,664,5,7,6
Darryl,Pam,5,35,1,7,6
Darryl,Phyllis,2,5,1,7,6
Dwight,Erin,2,19,1,7,6
Dwight,Gabe,5,78,2,7,6
Dwight,Jim,8,120,2,7,6
Dwight,Kevin,11,155,2,7,6
Dwight,Michael,26,290,4,7,6
Dwight,Pam,7,108,2,7,6
Dwight,Phyllis,5,53,2,7,6
Dwight,Stanley,3,24,1,7,6
Dwight,Todd Packer,3,16,1,7,6
Erin,Gabe,2,43,1,7,6
Erin,Jim,2,19,1,7,6
Erin,Kelly,3,23,1,7,6
Erin,Meredith,2,17,1,7,6
Erin,Michael,16,218,3,7,6
Erin,Oscar,4,29,2,7,6
Erin,Pam,2,22,1,7,6
Erin,Phyllis,5,20,2,7,6
Erin,Ryan,2,13,1,7,6
Erin,Toby,2,4,1,7,6
Gabe,Kevin,8,79,1,7,6
Gabe,Michael,45,625,5,7,6
Gabe,Pam,2,61,1,7,6
Gabe,Todd Packer,8,89,2,7,6
Jim,Michael,4,51,1,7,6
Jim,Pam,31,335,5,7,6
Jim,Phyllis,2,20,1,7,6
Jim,Todd Packer,7,94,1,7,6
Kelly,Michael,4,61,1,7,6
Kelly,Oscar,5,90,2,7,6
Kelly,Pam,3,36,1,7,6
Kelly,Ryan,3,25,1,7,6
Kelly,Toby,7,36,2,7,6
Kevin,Michael,17,212,2,7,6
Kevin,Oscar,7,77,3,7,6
Kevin,Pam,2,31,1,7,6
Kevin,Phyllis,5,30,2,7,6
Kevin,Ryan,4,37,2,7,6
Kevin,Stanley,4,18,1,7,6
Meredith,Oscar,2,9,1,7,6
Meredith,Ryan,2,12,1,7,6
Michael,Oscar,3,72,1,7,6
Michael,Pam,16,300,3,7,6
Michael,Phyllis,8,102,3,7,6
Michael,Ryan,2,58,1,7,6
Michael,Todd Packer,7,57,2,7,6
Oscar,Pam,3,52,1,7,6
Oscar,Phyllis,3,29,1,7,6
Oscar,Ryan,10,136,4,7,6
Oscar,Toby,6,74,2,7,6
Pam,Phyllis,2,25,1,7,6
Pam,Ryan,2,38,1,7,6
Pam,Stanley,3,26,1,7,6
Phyllis,Ryan,2,15,1,7,6
Ryan,Toby,5,28,1,7,6
Andy,Another guy,9,93,1,7,7
Andy,Bus driver,11,108,1,7,7
Andy,Carla,18,154,2,7,7
Andy,Darryl,3,30,1,7,7
Andy,Dwight,4,39,1,7,7
Andy,Erin,3,41,1,7,7
Andy,Gabe,4,45,1,7,7
Andy,Girl s07e07,16,212,3,7,7
Andy,Guy s07e07,17,167,3,7,7
Andy,Michael,55,643,6,7,7
Andy,Oscar,3,28,1,7,7
Andy,Phyllis,4,45,1,7,7
Andy,Ryan,2,25,1,7,7
Angela,Doug,13,123,2,7,7
Angela,Helene,5,28,1,7,7
Angela,Jim,21,189,2,7,7
Angela,Jim's Dad,5,34,1,7,7
Angela,Kevin,6,42,1,7,7
Angela,Pam,14,135,2,7,7
Angela,Phyllis,5,26,1,7,7
Another guy,Bus driver,4,37,1,7,7
Another guy,Carla,2,15,1,7,7
Another guy,Girl s07e07,2,20,1,7,7
Another guy,Guy s07e07,4,24,1,7,7
Another guy,Michael,12,152,1,7,7
Bus driver,Carla,4,30,1,7,7
Bus driver,Girl s07e07,4,35,1,7,7
Bus driver,Guy s07e07,6,39,1,7,7
Bus driver,Michael,14,167,1,7,7
Carla,Girl s07e07,2,13,1,7,7
Carla,Guy s07e07,4,17,1,7,7
Carla,Michael,22,285,2,7,7
Church congregation,Michael,2,11,1,7,7
Church congregation,Pastor,4,63,1,7,7
Church congregation,Ryan,2,29,1,7,7
Darryl,Dwight,3,23,1,7,7
Darryl,Erin,2,25,1,7,7
Darryl,Gabe,3,29,1,7,7
Darryl,Guy s07e07,2,28,1,7,7
Darryl,Michael,15,315,2,7,7
Darryl,Oscar,4,40,2,7,7
Darryl,Phyllis,5,46,2,7,7
Darryl,Ryan,2,19,1,7,7
Darryl,Stanley,2,17,1,7,7
Doug,Helene,5,62,1,7,7
Doug,Jim,20,188,2,7,7
Doug,Jim's Dad,5,68,1,7,7
Doug,Kevin,6,76,1,7,7
Doug,Pam,13,134,2,7,7
Doug,Phyllis,5,60,1,7,7
Dwight,Erin,10,135,2,7,7
Dwight,Female church member,5,91,2,7,7
Dwight,Gabe,4,38,1,7,7
Dwight,Guy s07e07,3,37,1,7,7
Dwight,Jim,10,117,1,7,7
Dwight,Kelly,10,118,2,7,7
Dwight,Male church member,3,8,1,7,7
Dwight,Michael,27,293,4,7,7
Dwight,Oscar,3,21,1,7,7
Dwight,Pam,12,251,1,7,7
Dwight,Pastor,2,81,1,7,7
Dwight,Phyllis,4,38,1,7,7
Dwight,Ryan,4,16,1,7,7
Erin,Gabe,3,40,1,7,7
Erin,Guy s07e07,8,98,2,7,7
Erin,Jim,5,24,1,7,7
Erin,Kelly,2,18,1,7,7
Erin,Michael,23,231,4,7,7
Erin,Oscar,2,23,1,7,7
Erin,Pam,7,158,1,7,7
Erin,Phyllis,3,40,1,7,7
Female church member,Kelly,2,4,1,7,7
Female church member,Male church member,2,5,1,7,7
Female church member,Michael,3,6,1,7,7
Female church member,Pastor,2,25,1,7,7
Female church member,Ryan,3,13,1,7,7
Gabe,Guy s07e07,3,43,1,7,7
Gabe,Michael,10,126,1,7,7
Gabe,Oscar,3,27,1,7,7
Gabe,Phyllis,4,44,1,7,7
Girl s07e07,Guy s07e07,4,22,1,7,7
Girl s07e07,Michael,24,325,5,7,7
Girl s07e07,Phyllis,2,34,1,7,7
Girl s07e07,Ryan,2,45,1,7,7
Girl s07e07,Stanley,2,40,1,7,7
Guy s07e07,Michael,33,335,4,7,7
Guy s07e07,Oscar,2,26,1,7,7
Guy s07e07,Phyllis,3,43,1,7,7
Guy s07e07,Students,3,7,1,7,7
Helene,Jim,10,100,1,7,7
Helene,Jim's Dad,2,24,1,7,7
Helene,Kevin,3,32,1,7,7
Helene,Pam,3,14,1,7,7
Helene,Phyllis,2,16,1,7,7
Jim,Jim's Dad,10,106,1,7,7
Jim,Kelly,5,34,1,7,7
Jim,Kevin,11,114,1,7,7
Jim,MeeMaw,5,54,2,7,7
Jim,Michael,17,132,2,7,7
Jim,Pam,65,627,8,7,7
Jim,Pastor,11,100,3,7,7
Jim,Phyllis,10,98,1,7,7
Jim,Woman s07e07,6,38,1,7,7
Jim's Dad,Kevin,3,38,1,7,7
Jim's Dad,Pam,3,20,1,7,7
Jim's Dad,Phyllis,2,22,1,7,7
Kelly,Male church member,2,5,1,7,7
Kelly,Michael,6,39,2,7,7
Kelly,Pam,7,168,1,7,7
Kelly,Ryan,3,13,1,7,7
Kevin,Michael,3,30,1,7,7
Kevin,Pam,4,28,1,7,7
Kevin,Phyllis,3,30,1,7,7
Kevin,Stanley,3,42,1,7,7
Lady,Michael,2,9,1,7,7
Male church member,Michael,8,33,2,7,7
Male church member,Ryan,3,14,1,7,7
Michael,Oscar,15,319,2,7,7
Michael,Pam,24,331,2,7,7
Michael,Pastor,4,56,1,7,7
Michael,Phyllis,18,332,3,7,7
Michael,Ryan,15,265,4,7,7
Michael,Stanley,10,242,3,7,7
Michael,Students,5,27,1,7,7
Oscar,Phyllis,5,50,2,7,7
Oscar,Ryan,2,25,1,7,7
Oscar,Stanley,2,23,1,7,7
Pam,Pastor,9,57,2,7,7
Pam,Phyllis,3,12,1,7,7
Pam,Woman s07e07,7,56,1,7,7
Pastor,Ryan,4,74,1,7,7
Phyllis,Ryan,2,14,1,7,7
Phyllis,Stanley,4,30,2,7,7
Ryan,Stanley,2,14,1,7,7
Andy,Creed,8,101,1,7,8
Andy,Darryl,7,84,1,7,8
Andy,Erin,17,165,2,7,8
Andy,Gabe,6,46,1,7,8
Andy,Kelly,2,30,1,7,8
Andy,Kevin,2,28,1,7,8
Andy,Michael,2,38,1,7,8
Andy,Phyllis,11,77,2,7,8
Andy,Ryan,4,64,1,7,8
Angela,Dwight,14,116,3,7,8
Angela,Erin,3,29,1,7,8
Angela,Gabe,2,36,1,7,8
Angela,Jim,6,48,1,7,8
Angela,Kevin,2,30,1,7,8
Angela,Michael,2,24,1,7,8
Angela,Pam,16,160,2,7,8
Angela,Reporter,3,28,1,7,8
Creed,Darryl,4,22,1,7,8
Creed,Erin,5,21,1,7,8
Creed,Gabe,3,21,1,7,8
Creed,Kelly,3,19,1,7,8
Creed,Kevin,4,31,1,7,8
Creed,Michael,8,85,1,7,8
Darryl,Gabe,3,11,1,7,8
Darryl,Kelly,3,9,1,7,8
Darryl,Kevin,4,21,1,7,8
Darryl,Michael,8,75,1,7,8
Dwight,Erin,7,133,2,7,8
Dwight,Gabe,2,36,1,7,8
Dwight,Jim,29,233,2,7,8
Dwight,Kevin,14,154,2,7,8
Dwight,Michael,5,127,2,7,8
Dwight,Pam,37,458,4,7,8
Dwight,Reporter,3,28,1,7,8
Erin,Gabe,16,158,3,7,8
Erin,Jim,13,83,2,7,8
Erin,Kelly,11,82,2,7,8
Erin,Kevin,3,35,1,7,8
Erin,Michael,57,612,6,7,8
Erin,Oscar,8,41,1,7,8
Erin,Pam,4,55,1,7,8
Erin,Phyllis,11,111,2,7,8
Erin,Reporter,4,33,1,7,8
Erin,Ryan,4,18,1,7,8
Erin,Stanley,8,53,1,7,8
Gabe,Jim,4,49,1,7,8
Gabe,Kelly,9,41,2,7,8
Gabe,Kevin,5,62,2,7,8
Gabe,Michael,35,435,7,7,8
Gabe,Pam,3,44,1,7,8
Gabe,Phyllis,7,37,1,7,8
Gabe,Reporter,3,40,1,7,8
Jim,Kelly,6,60,1,7,8
Jim,Kevin,7,51,1,7,8
Jim,Michael,9,133,1,7,8
Jim,Oscar,7,41,1,7,8
Jim,Pam,24,215,3,7,8
Jim,Ryan,3,18,1,7,8
Jim,Stanley,2,2,1,7,8
Kelly,Kevin,5,40,2,7,8
Kelly,Michael,17,221,3,7,8
Kelly,Oscar,12,139,2,7,8
Kelly,Phyllis,6,16,1,7,8
Kelly,Ryan,5,48,1,7,8
Kevin,Michael,21,203,4,7,8
Kevin,Pam,6,86,1,7,8
Kevin,Reporter,3,34,1,7,8
Michael,Pam,5,110,2,7,8
Michael,Phyllis,8,121,1,7,8
Michael,Reporter,3,28,1,7,8
Michael,Stanley,9,133,1,7,8
Oscar,Ryan,6,29,1,7,8
Andy,Angela,2,6,1,7,9
Andy,Darryl,16,150,3,7,9
Andy,Dwight,7,62,1,7,9
Andy,Erin,5,37,2,7,9
Andy,Jim,8,71,1,7,9
Andy,Kelly,7,97,2,7,9
Andy,Kevin,3,8,1,7,9
Andy,Meredith,2,7,1,7,9
Andy,Michael,35,406,6,7,9
Andy,Oscar,6,52,1,7,9
Andy,Pam,12,89,3,7,9
Andy,Ryan,34,362,5,7,9
Andy,Stanley,11,86,3,7,9
Angela,Dwight,23,212,3,7,9
Angela,Erin,2,9,1,7,9
Angela,Guy s07e09,5,27,1,7,9
Angela,Jim,12,113,2,7,9
Angela,Kevin,19,130,4,7,9
Angela,Little Girl,5,29,1,7,9
Angela,Man s07e09,19,166,2,7,9
Angela,Meredith,2,3,1,7,9
Angela,Michael,7,81,1,7,9
Angela,Pam,4,39,1,7,9
Creed,Gabe,4,48,1,7,9
Creed,Jim,5,52,1,7,9
Creed,Meredith,4,47,1,7,9
Darryl,Kelly,11,144,2,7,9
Darryl,Michael,23,299,3,7,9
Darryl,Pam,8,33,1,7,9
Darryl,Ryan,27,298,3,7,9
Darryl,Stanley,12,91,2,7,9
Dwight,Erin,7,65,1,7,9
Dwight,Guy s07e09,7,94,1,7,9
Dwight,Jim,13,123,1,7,9
Dwight,Kevin,8,60,1,7,9
Dwight,Kid,4,46,1,7,9
Dwight,Kids,4,41,1,7,9
Dwight,Little Girl,5,40,1,7,9
Dwight,Meredith,7,59,1,7,9
Dwight,Michael,12,137,1,7,9
Dwight,Pam,9,95,1,7,9
Erin,Jim,8,74,1,7,9
Erin,Kevin,3,11,1,7,9
Erin,Meredith,2,10,1,7,9
Erin,Michael,11,108,2,7,9
Erin,Pam,16,105,3,7,9
Erin,Ryan,11,87,2,7,9
Erin,Stanley,2,8,1,7,9
Gabe,Jim,13,195,3,7,9
Gabe,Jo,5,131,1,7,9
Gabe,Meredith,2,13,1,7,9
Jim,Jo,4,154,1,7,9
Jim,Kevin,14,114,2,7,9
Jim,Meredith,11,85,2,7,9
Jim,Michael,13,146,1,7,9
Jim,Pam,16,153,2,7,9
Kelly,Michael,13,166,2,7,9
Kelly,Pam,7,84,1,7,9
Kelly,Ryan,18,241,2,7,9
Kelly,Stanley,5,82,1,7,9
Kevin,Man s07e09,12,119,2,7,9
Kevin,Meredith,3,5,1,7,9
Kevin,Michael,15,122,2,7,9
Kevin,Pam,7,53,2,7,9
Kevin,Phyllis,2,15,1,7,9
Kevin,Ryan,3,34,1,7,9
Kevin,Stanley,3,14,1,7,9
Kid,Kids,2,7,1,7,9
Meredith,Michael,7,82,1,7,9
Meredith,Pam,4,40,1,7,9
Michael,Oscar,8,76,1,7,9
Michael,Pam,50,434,6,7,9
Michael,Phyllis,10,59,2,7,9
Michael,Robotic Voice,9,157,2,7,9
Michael,Ryan,104,1047,11,7,9
Michael,Stanley,23,233,4,7,9
Oscar,Ryan,9,84,1,7,9
Pam,Phyllis,4,27,2,7,9
Pam,Ryan,29,221,5,7,9
Pam,Stanley,10,49,3,7,9
Phyllis,Ryan,7,89,2,7,9
Phyllis,Stanley,3,19,1,7,9
Robotic Voice,Ryan,6,40,1,7,9
Ryan,Stanley,24,212,4,7,9
Andy,Darryl,20,141,4,7,10
Andy,Dwight,14,127,4,7,10
Andy,Erin,6,21,2,7,10
Andy,Hank,6,39,1,7,10
Andy,Jim,23,249,4,7,10
Andy,Kelly,5,28,1,7,10
Andy,Kevin,8,47,2,7,10
Andy,Meredith,2,6,1,7,10
Andy,Michael,44,520,5,7,10
Andy,Oscar,20,165,3,7,10
Andy,Pam,15,150,2,7,10
Andy,Phyllis,5,40,2,7,10
Andy,Ryan,12,121,2,7,10
Andy,Stanley,3,21,1,7,10
Angela,Dwight,2,16,1,7,10
Angela,Erin,2,51,1,7,10
Angela,Gabe,2,14,1,7,10
Angela,Kevin,4,36,1,7,10
Angela,Meredith,2,12,1,7,10
Angela,Michael,10,135,2,7,10
Angela,Pam,6,35,2,7,10
Angela,Phyllis,2,16,1,7,10
Angela,Stanley,4,28,2,7,10
Creed,Dwight,3,19,1,7,10
Creed,Pam,4,21,1,7,10
Darryl,Dwight,3,40,1,7,10
Darryl,Jim,4,33,1,7,10
Darryl,Kevin,4,18,1,7,10
Darryl,Meredith,3,14,1,7,10
Darryl,Michael,8,83,1,7,10
Darryl,Oscar,8,81,1,7,10
Darryl,Phyllis,3,20,1,7,10
Darryl,Ryan,4,38,1,7,10
Dwight,Erin,3,11,1,7,10
Dwight,Gabe,2,20,1,7,10
Dwight,Jim,33,466,5,7,10
Dwight,Kelly,6,25,1,7,10
Dwight,Kevin,9,92,2,7,10
Dwight,Meredith,4,50,2,7,10
Dwight,Michael,27,331,4,7,10
Dwight,Nate,31,343,3,7,10
Dwight,Oscar,14,165,2,7,10
Dwight,Pam,66,887,9,7,10
Dwight,Passer-by,15,109,1,7,10
Dwight,Phyllis,6,63,2,7,10
Dwight,Ryan,3,56,1,7,10
Dwight,Stanley,16,233,3,7,10
Erin,Kevin,4,73,1,7,10
Erin,Michael,31,456,4,7,10
Erin,Oscar,8,50,1,7,10
Erin,Pam,5,63,2,7,10
Erin,Phyllis,2,53,1,7,10
Erin,Stanley,2,52,1,7,10
Gabe,Meredith,2,16,1,7,10
Gabe,Michael,2,27,1,7,10
Gabe,Pam,4,25,1,7,10
Gabe,Stanley,2,17,1,7,10
Jim,Kelly,12,111,2,7,10
Jim,Kevin,11,127,2,7,10
Jim,Meredith,3,25,1,7,10
Jim,Michael,35,346,4,7,10
Jim,Nate,6,41,1,7,10
Jim,Oscar,22,258,3,7,10
Jim,Pam,41,381,4,7,10
Jim,Phyllis,7,63,2,7,10
Jim,Ryan,14,119,3,7,10
Jim,Stanley,9,65,2,7,10
